filename,histology
003_VP3_frame0146.png,Adenoma
072_VP21_frame0857.png,Adenoma
035_VP31_frame0483.png,Adenoma
073_VP21_frame0239.png,Adenoma
027_VP42_frame2430.png,Adenoma
022_VP39_frame3238.png,Adenoma
035_VP31_frame1568.png,Adenoma
067_VP27_frame1338.png,Adenoma
032_VP30_frame4877.png,Adenoma
041_VP33_frame1531.png,Adenoma
047_VP36_frame0290.png,Adenoma
026_VP41_frame0656.png,Adenoma
065_VP26_frame0407.png,Adenoma
072_VP21_frame1238.png,Adenoma
022_VP39_frame2031.png,Adenoma
027_VP42_frame2269.png,Adenoma
033_VP30_frame0433.png,Adenoma
031_VP46_frame0134.png,Adenoma
007_VP5_frame0163.png,Adenoma
041_VP33_frame1747.png,Adenoma
027_VP42_frame1001.png,Adenoma
032_VP30_frame4762.png,Adenoma
026_VP41_frame0572.png,Adenoma
032_VP30_frame3253.png,Adenoma
067_VP27_frame1606.png,Adenoma
022_VP39_frame2633.png,Adenoma
040_VP33_frame1145.png,Adenoma
048_VP36_frame0332.png,Adenoma
016_VP13_frame0796.png,Adenoma
022_VP39_frame1314.png,Adenoma
074_VP21_frame0474.png,Adenoma
041_VP33_frame1675.png,Adenoma
069_VP28_frame1850.png,Adenoma
026_VP41_frame2882.png,Adenoma
003_VP3_frame0464.png,Adenoma
035_VP31_frame1335.png,Adenoma
022_VP39_frame2927.png,Adenoma
047_VP36_frame0630.png,Adenoma
031_VP46_frame0938.png,Adenoma
027_VP42_frame0272.png,Adenoma
033_VP30_frame2129.png,Adenoma
061_VP18_frame0902.png,Adenoma
016_VP13_frame0614.png,Adenoma
021_VP39_frame1069.png,Adenoma
019_VP22_frame1534.png,Adenoma
059_VP17_frame3463.png,Adenoma
002_VP2_frame0507.png,Adenoma
022_VP39_frame3014.png,Adenoma
063_VP19_frame0828.png,Adenoma
074_VP21_frame0030.png,Adenoma
050_VP37_frame0024.png,Adenoma
067_VP27_frame0844.png,Adenoma
016_VP13_frame0300.png,Adenoma
006_VP5_frame0698.png,Adenoma
032_VP30_frame5484.png,Adenoma
035_VP31_frame0454.png,Adenoma
031_VP46_frame0106.png,Adenoma
021_VP39_frame0475.png,Adenoma
026_VP41_frame1561.png,Adenoma
048_VP36_frame0567.png,Adenoma
074_VP21_frame0578.png,Adenoma
026_VP41_frame0870.png,Adenoma
048_VP36_frame1606.png,Adenoma
041_VP33_frame3735.png,Adenoma
066_VP26_frame0523.png,Adenoma
001_VP1_frame0952.png,Adenoma
020_VP22_frame3811.png,Adenoma
032_VP30_frame7206.png,Adenoma
033_VP30_frame1343.png,Adenoma
022_VP39_frame1719.png,Adenoma
032_VP30_frame5299.png,Adenoma
029_VP44_frame0176.png,Adenoma
050_VP37_frame0304.png,Adenoma
074_VP21_frame0943.png,Adenoma
046_VP35_frame1510.png,Adenoma
022_VP39_frame3190.png,Adenoma
020_VP22_frame0407.png,Adenoma
031_VP46_frame3724.png,Adenoma
031_VP46_frame1268.png,Adenoma
027_VP42_frame2371.png,Adenoma
047_VP36_frame0362.png,Adenoma
052_VP38_frame0328.png,Adenoma
007_VP5_frame0641.png,Adenoma
059_VP17_frame0722.png,Adenoma
020_VP22_frame8666.png,Adenoma
046_VP35_frame1324.png,Adenoma
026_VP41_frame1083.png,Adenoma
032_VP30_frame5659.png,Adenoma
031_VP46_frame2103.png,Adenoma
058_VP15_frame1887.png,Adenoma
031_VP46_frame0284.png,Adenoma
032_VP30_frame4670.png,Adenoma
032_VP30_frame7521.png,Adenoma
073_VP21_frame1606.png,Adenoma
027_VP42_frame0664.png,Adenoma
010_VP9_frame0367.png,Adenoma
050_VP37_frame0144.png,Adenoma
032_VP30_frame0101.png,Adenoma
006_VP5_frame0674.png,Adenoma
031_VP46_frame1407.png,Adenoma
041_VP33_frame3855.png,Adenoma
050_VP37_frame0980.png,Adenoma
029_VP44_frame0356.png,Adenoma
020_VP22_frame5056.png,Adenoma
051_VP38_frame0168.png,Adenoma
065_VP26_frame0239.png,Adenoma
002_VP2_frame1000.png,Adenoma
035_VP31_frame0148.png,Adenoma
051_VP38_frame0953.png,Adenoma
020_VP22_frame0000.png,Adenoma
027_VP42_frame2454.png,Adenoma
041_VP33_frame3147.png,Adenoma
048_VP36_frame1188.png,Adenoma
050_VP37_frame1124.png,Adenoma
075_VP21_frame0501.png,Adenoma
006_VP5_frame0770.png,Adenoma
007_VP5_frame0580.png,Adenoma
032_VP30_frame1800.png,Adenoma
032_VP30_frame1159.png,Adenoma
040_VP33_frame1857.png,Adenoma
059_VP17_frame1932.png,Adenoma
006_VP5_frame0114.png,Adenoma
041_VP33_frame1966.png,Adenoma
048_VP36_frame2143.png,Adenoma
027_VP42_frame0000.png,Adenoma
075_VP21_frame0131.png,Adenoma
074_VP21_frame2350.png,Adenoma
027_VP42_frame0458.png,Adenoma
004_VP4_frame0192.png,Adenoma
027_VP42_frame0072.png,Adenoma
032_VP30_frame3321.png,Adenoma
073_VP21_frame1630.png,Adenoma
031_VP46_frame1671.png,Adenoma
027_VP42_frame1686.png,Adenoma
031_VP46_frame0725.png,Adenoma
041_VP33_frame1603.png,Adenoma
059_VP17_frame2921.png,Adenoma
035_VP31_frame1712.png,Adenoma
054_VP48_frame0179.png,Adenoma
027_VP42_frame0768.png,Adenoma
001_VP1_frame0624.png,Adenoma
066_VP26_frame0499.png,Adenoma
054_VP48_frame1555.png,Adenoma
004_VP4_frame0078.png,Adenoma
076_VP21_frame0448.png,Adenoma
032_VP30_frame7749.png,Adenoma
006_VP5_frame0585.png,Adenoma
002_VP2_frame0299.png,Adenoma
069_VP28_frame1601.png,Adenoma
068_VP27_frame1110.png,Adenoma
063_VP19_frame0273.png,Adenoma
062_VP18_frame0353.png,Adenoma
013_VP10_frame0251.png,Adenoma
032_VP30_frame0665.png,Adenoma
035_VP31_frame0310.png,Adenoma
022_VP39_frame3286.png,Adenoma
046_VP35_frame1348.png,Adenoma
029_VP44_frame0754.png,Adenoma
020_VP22_frame0533.png,Adenoma
002_VP2_frame0701.png,Adenoma
047_VP36_frame0111.png,Adenoma
041_VP33_frame2348.png,Adenoma
002_VP2_frame0395.png,Adenoma
035_VP31_frame1760.png,Adenoma
072_VP21_frame0983.png,Adenoma
031_VP46_frame1082.png,Adenoma
027_VP42_frame1401.png,Adenoma
032_VP30_frame5041.png,Adenoma
069_VP28_frame2144.png,Adenoma
027_VP42_frame1536.png,Adenoma
031_VP46_frame2961.png,Adenoma
052_VP38_frame0007.png,Adenoma
008_VP5_frame0408.png,Adenoma
001_VP1_frame0804.png,Adenoma
059_VP17_frame2712.png,Adenoma
003_VP3_frame0261.png,Adenoma
050_VP37_frame0794.png,Adenoma
020_VP22_frame8594.png,Adenoma
032_VP30_frame8422.png,Adenoma
032_VP30_frame7629.png,Adenoma
016_VP13_frame0709.png,Adenoma
041_VP33_frame3975.png,Adenoma
020_VP22_frame3099.png,Adenoma
002_VP2_frame0371.png,Adenoma
054_VP48_frame1661.png,Adenoma
032_VP30_frame6974.png,Adenoma
048_VP36_frame0356.png,Adenoma
022_VP39_frame2175.png,Adenoma
063_VP19_frame0225.png,Adenoma
008_VP5_frame0233.png,Adenoma
041_VP33_frame4095.png,Adenoma
076_VP21_frame0535.png,Adenoma
031_VP46_frame3372.png,Adenoma
067_VP27_frame0901.png,Adenoma
048_VP36_frame0897.png,Adenoma
027_VP42_frame1049.png,Adenoma
006_VP5_frame0167.png,Adenoma
001_VP1_frame1339.png,Adenoma
026_VP41_frame0680.png,Adenoma
063_VP19_frame1396.png,Adenoma
020_VP22_frame0723.png,Adenoma
040_VP33_frame0051.png,Adenoma
032_VP30_frame1649.png,Adenoma
041_VP33_frame1042.png,Adenoma
035_VP31_frame1615.png,Adenoma
033_VP30_frame0254.png,Adenoma
033_VP30_frame1787.png,Adenoma
072_VP21_frame0833.png,Adenoma
031_VP46_frame0866.png,Adenoma
069_VP28_frame2267.png,Adenoma
016_VP13_frame0433.png,Adenoma
045_VP35_frame0128.png,Adenoma
010_VP9_frame0841.png,Adenoma
044_VP34_frame0258.png,Adenoma
051_VP38_frame0216.png,Adenoma
065_VP26_frame1503.png,Adenoma
002_VP2_frame0843.png,Adenoma
046_VP35_frame0922.png,Adenoma
029_VP44_frame0730.png,Adenoma
041_VP33_frame1723.png,Adenoma
020_VP22_frame1056.png,Adenoma
020_VP22_frame0011.png,Adenoma
047_VP36_frame0266.png,Adenoma
066_VP26_frame0194.png,Adenoma
002_VP2_frame0594.png,Adenoma
020_VP22_frame0248.png,Adenoma
051_VP38_frame0288.png,Adenoma
073_VP21_frame0293.png,Adenoma
010_VP9_frame0684.png,Adenoma
032_VP30_frame6483.png,Adenoma
020_VP22_frame3768.png,Adenoma
054_VP48_frame0766.png,Adenoma
044_VP34_frame0168.png,Adenoma
021_VP39_frame0156.png,Adenoma
075_VP21_frame0477.png,Adenoma
026_VP41_frame0024.png,Adenoma
040_VP33_frame0024.png,Adenoma
022_VP39_frame2055.png,Adenoma
040_VP33_frame1265.png,Adenoma
041_VP33_frame1090.png,Adenoma
022_VP39_frame1911.png,Adenoma
033_VP30_frame1629.png,Adenoma
031_VP46_frame1647.png,Adenoma
051_VP38_frame1025.png,Adenoma
065_VP26_frame0859.png,Adenoma
016_VP13_frame0163.png,Adenoma
032_VP30_frame4810.png,Adenoma
008_VP5_frame0000.png,Adenoma
058_VP15_frame0024.png,Adenoma
063_VP19_frame0631.png,Adenoma
035_VP31_frame0172.png,Adenoma
005_VP4_frame0327.png,Adenoma
020_VP22_frame1467.png,Adenoma
032_VP30_frame0024.png,Adenoma
074_VP21_frame0826.png,Adenoma
047_VP36_frame0606.png,Adenoma
026_VP41_frame0302.png,Adenoma
032_VP30_frame0873.png,Adenoma
003_VP3_frame0051.png,Adenoma
063_VP19_frame1175.png,Adenoma
032_VP30_frame3229.png,Adenoma
046_VP35_frame1228.png,Adenoma
048_VP36_frame2335.png,Adenoma
013_VP10_frame0040.png,Adenoma
060_VP17_frame0152.png,Adenoma
074_VP21_frame1282.png,Adenoma
072_VP21_frame1214.png,Adenoma
031_VP46_frame1994.png,Adenoma
022_VP39_frame2007.png,Adenoma
061_VP18_frame0956.png,Adenoma
029_VP44_frame0121.png,Adenoma
031_VP46_frame0701.png,Adenoma
029_VP44_frame0200.png,Adenoma
019_VP22_frame2592.png,Adenoma
020_VP22_frame4311.png,Adenoma
048_VP36_frame1057.png,Adenoma
010_VP9_frame0654.png,Adenoma
032_VP30_frame0416.png,Adenoma
022_VP39_frame0170.png,Adenoma
076_VP21_frame0424.png,Adenoma
020_VP22_frame3964.png,Adenoma
040_VP33_frame1606.png,Adenoma
020_VP22_frame0224.png,Adenoma
007_VP5_frame0280.png,Adenoma
074_VP21_frame1649.png,Adenoma
020_VP22_frame3075.png,Adenoma
074_VP21_frame0265.png,Adenoma
075_VP21_frame0525.png,Adenoma
032_VP30_frame0590.png,Adenoma
054_VP48_frame1183.png,Adenoma
004_VP4_frame0065.png,Adenoma
002_VP2_frame0251.png,Adenoma
062_VP18_frame0029.png,Adenoma
008_VP5_frame0137.png,Adenoma
046_VP35_frame1793.png,Adenoma
016_VP13_frame0455.png,Adenoma
032_VP30_frame0179.png,Adenoma
059_VP17_frame0050.png,Adenoma
046_VP35_frame1156.png,Adenoma
006_VP5_frame0537.png,Adenoma
044_VP34_frame0096.png,Adenoma
061_VP18_frame0152.png,Adenoma
076_VP21_frame0593.png,Adenoma
074_VP21_frame1064.png,Adenoma
051_VP38_frame0857.png,Adenoma
048_VP36_frame0087.png,Adenoma
075_VP21_frame0595.png,Adenoma
035_VP31_frame1832.png,Adenoma
046_VP35_frame1865.png,Adenoma
00e33f99-240d-4fd0-989b-790b1bcfe924.png,Sessile_serrated_adenoma
0334031c-c8b2-41a9-913f-cac5835d8942.png,Sessile_serrated_adenoma
04896bde-dbfd-4619-a465-266c498ea9cd.png,Sessile_serrated_adenoma
06a6fded-4dcd-4756-807e-0b2d8f65c463.png,Sessile_serrated_adenoma
087cf8c2-5f14-470a-8455-52264073149b.png,Sessile_serrated_adenoma
0f028968-7d1e-442e-be9a-29847d230c6b.png,Sessile_serrated_adenoma
1260b88a-6deb-4d34-ac91-41d546d7117e.png,Sessile_serrated_adenoma
12d5696f-826b-40ff-887d-75b2434c9b72.png,Sessile_serrated_adenoma
14bcd980-c14b-4518-9c53-7bc1392f8fe0.png,Sessile_serrated_adenoma
1575f47b-67c0-48a2-a33c-b263673f8ad5.png,Sessile_serrated_adenoma
1addcf4a-8d5d-4cfb-bd6f-c037686301d8.png,Sessile_serrated_adenoma
20394a15-41ea-4105-990d-5b8912e6e40a.png,Sessile_serrated_adenoma
2c42c8d4-930c-4b74-b2c4-0b49b92ac5dc.png,Sessile_serrated_adenoma
30dc0739-351b-46c0-a354-c09fda689ade.png,Sessile_serrated_adenoma
31ab74f4-6455-4c08-9cce-f716e09c2dac.png,Sessile_serrated_adenoma
32d6c208-919e-496c-803b-eb8b5bf99589.png,Sessile_serrated_adenoma
3690db9b-5279-449e-a274-cc81bd77e707.png,Sessile_serrated_adenoma
36cfab17-2176-49d1-9a8d-a32e48cc4baf.png,Sessile_serrated_adenoma
3ecc036a-7ff2-408d-94bf-f8c9c6d74586.png,Sessile_serrated_adenoma
3f5024d4-59b8-43fe-966f-6d7b86ac48a6.png,Sessile_serrated_adenoma
46e3467c-d0a0-4f3f-9cb2-5423d44fd68d.png,Sessile_serrated_adenoma
4a2773f2-e0f4-4bdf-8d1e-f93c34214231.png,Sessile_serrated_adenoma
50eb99c9-70b4-44b3-a89b-ef090dda7a6d.png,Sessile_serrated_adenoma
5184ff08-c863-413f-92d6-8d5a0f1f45b4.png,Sessile_serrated_adenoma
5a87034c-f6bf-46f7-ae4a-d0b6aa771241.png,Sessile_serrated_adenoma
5c4e0641-1dcc-43d4-ae84-87a072d28d98.png,Sessile_serrated_adenoma
60b4e4d6-231a-42de-b72a-ab78a53e1e28.png,Sessile_serrated_adenoma
626a3b1c-8ace-4e1d-954a-7aff400de792.png,Sessile_serrated_adenoma
62f79784-2aaa-4340-b4e1-1208bdfe8daa.png,Sessile_serrated_adenoma
6c6a7e1e-94f8-4056-951d-ce52cee183e1.png,Sessile_serrated_adenoma
6d018093-ce4c-474e-85a9-2db00891c608.png,Sessile_serrated_adenoma
741e90e2-8ee3-4ef4-8f83-82d2fb6687dc.png,Sessile_serrated_adenoma
750e9eeb-dab8-4ab0-a038-ef2c1018ae09.png,Sessile_serrated_adenoma
7947d96e-24ec-45bb-8c03-284ae1002f41.png,Sessile_serrated_adenoma
79f4639a-26f8-4c40-be36-27a9343e24ef.png,Sessile_serrated_adenoma
7c21b602-5041-4073-8c7a-ce8def99d7c1.png,Sessile_serrated_adenoma
7c631881-6070-4cd2-8e91-07cdfd127cba.png,Sessile_serrated_adenoma
7eb713d6-acfa-4789-98c0-ab13d95092c2.png,Sessile_serrated_adenoma
84e8a499-b79d-45ca-acd6-455e792e4ba9.png,Sessile_serrated_adenoma
872e4963-9e65-48d7-b01e-b1cda349ecde.png,Sessile_serrated_adenoma
87457061-ca3d-43c2-a77e-a9415e07f29b.png,Sessile_serrated_adenoma
8ed4aa9d-a5fc-4506-9a09-21c1dcc68728.png,Sessile_serrated_adenoma
903bd666-274d-41ff-865d-24d4becfb966.png,Sessile_serrated_adenoma
90a0eb33-631d-424e-ab79-2704817c3c42.png,Sessile_serrated_adenoma
9253f7ec-c2be-4b21-b4c0-603381952996.png,Sessile_serrated_adenoma
932a2852-107b-422b-935c-b73bb8fa8198.png,Sessile_serrated_adenoma
93d29b9c-4ab7-4499-9402-5e0567516d31.png,Sessile_serrated_adenoma
99275562-7bdf-4069-b7d8-095dafff2c23.png,Sessile_serrated_adenoma
9957e647-dcab-47d1-838d-46d9eabe24b1.png,Sessile_serrated_adenoma
998fe06d-4943-4142-ada9-d4bd3bfc35c9.png,Sessile_serrated_adenoma
9c4d28f0-8492-4816-a4fc-6cc8ea76ae4e.png,Sessile_serrated_adenoma
a167e3c0-1f69-40bf-96fc-5fc14e724368.png,Sessile_serrated_adenoma
a1d6462a-b441-44be-a829-d6db67713ab5.png,Sessile_serrated_adenoma
a23ab3f9-cf9a-47ce-8081-ed74415d9de9.png,Sessile_serrated_adenoma
a64faa4c-9cb0-419e-b47a-dd971a5dcd5f.png,Sessile_serrated_adenoma
a924c57c-38eb-455a-b97b-7b8fe3a33927.png,Sessile_serrated_adenoma
ac76472d-8a50-48cb-9018-e1b2d47b0127.png,Sessile_serrated_adenoma
ae2a0f3c-0c4d-4596-b70a-9168da463154.png,Sessile_serrated_adenoma
b228f844-97c3-4ef3-b282-14a9b4e085d9.png,Sessile_serrated_adenoma
b70e2c60-0a12-413d-90fe-defc7b58fe30.png,Sessile_serrated_adenoma
b89862f1-0162-4267-8914-b93edf0cef6a.png,Sessile_serrated_adenoma
b8deeb87-f702-4593-8297-bb0ec9e8a04a.png,Sessile_serrated_adenoma
b925747e-07f4-43bb-829e-34d81dc618a7.png,Sessile_serrated_adenoma
b9f49f2f-6f65-465c-8603-cdbf82624dd6.png,Sessile_serrated_adenoma
c052e2d9-867f-4bf0-a6e7-f59529fed3b9.png,Sessile_serrated_adenoma
cc0730e9-1508-45c6-893a-28469e3fa25c.png,Sessile_serrated_adenoma
cf54acc9-85eb-475b-a59d-fa9d32199653.png,Sessile_serrated_adenoma
d1dec085-1a5c-4468-b17d-991fca7088d9.png,Sessile_serrated_adenoma
d28cd9a1-3195-4d8a-ae09-8267e6a392ba.png,Sessile_serrated_adenoma
d2f9355d-f521-430f-b9f6-0fb91eea0ac9.png,Sessile_serrated_adenoma
d4faed1c-b7bc-4b4b-b9c9-6a2fb07dd494.png,Sessile_serrated_adenoma
