filename,histology,crop_x,crop_y,crop_w,crop_h
027_VP42_frame1686.png,Adenoma,298,0,1374,1080
031_VP46_frame0725.png,Adenoma,295,0,1378,1080
041_VP33_frame1603.png,Adenoma,124,0,632,480
059_VP17_frame2921.png,Adenoma,125,0,625,480
035_VP31_frame1712.png,Adenoma,296,0,1375,1080
054_VP48_frame0179.png,Adenoma,293,0,1381,1080
027_VP42_frame0768.png,Adenoma,297,0,1376,1080
001_VP1_frame0624.png,Adenoma,125,0,630,480
066_VP26_frame0499.png,Adenoma,126,0,628,480
054_VP48_frame1555.png,Adenoma,297,0,1375,1080
004_VP4_frame0078.png,Adenoma,121,0,635,480
076_VP21_frame0448.png,Adenoma,124,0,631,480
032_VP30_frame7749.png,Adenoma,126,0,630,480
006_VP5_frame0585.png,Adenoma,125,0,629,480
002_VP2_frame0299.png,Adenoma,126,0,629,480
069_VP28_frame1601.png,Adenoma,118,0,636,480
068_VP27_frame1110.png,Adenoma,125,0,729,480
063_VP19_frame0273.png,Adenoma,125,0,625,480
062_VP18_frame0353.png,Adenoma,122,0,630,480
013_VP10_frame0251.png,Adenoma,126,0,630,480
032_VP30_frame0665.png,Adenoma,123,0,632,480
035_VP31_frame0310.png,Adenoma,294,0,1380,1080
022_VP39_frame3286.png,Adenoma,125,0,631,480
046_VP35_frame1348.png,Adenoma,298,0,1373,1080
029_VP44_frame0754.png,Adenoma,297,0,1373,1080
020_VP22_frame0533.png,Adenoma,126,0,630,480
002_VP2_frame0701.png,Adenoma,126,0,629,480
047_VP36_frame0111.png,Adenoma,294,0,1380,1080
041_VP33_frame2348.png,Adenoma,126,0,629,480
002_VP2_frame0395.png,Adenoma,125,0,630,480
035_VP31_frame1760.png,Adenoma,297,0,1377,1080
072_VP21_frame0983.png,Adenoma,124,0,632,480
031_VP46_frame1082.png,Adenoma,294,0,1381,1080
027_VP42_frame1401.png,Adenoma,297,0,1377,1080
032_VP30_frame5041.png,Adenoma,118,0,638,480
069_VP28_frame2144.png,Adenoma,123,0,631,480
027_VP42_frame1536.png,Adenoma,297,0,1375,1080
031_VP46_frame2961.png,Adenoma,295,0,1379,1080
052_VP38_frame0007.png,Adenoma,294,0,1380,1080
008_VP5_frame0408.png,Adenoma,0,0,760,480
001_VP1_frame0804.png,Adenoma,0,0,759,480
059_VP17_frame2712.png,Adenoma,125,0,626,480
003_VP3_frame0261.png,Adenoma,126,0,625,480
050_VP37_frame0794.png,Adenoma,296,0,1379,1080
020_VP22_frame8594.png,Adenoma,125,0,630,480
032_VP30_frame8422.png,Adenoma,126,0,627,480
032_VP30_frame7629.png,Adenoma,126,0,625,480
016_VP13_frame0709.png,Adenoma,125,0,627,480
041_VP33_frame3975.png,Adenoma,126,0,636,480
020_VP22_frame3099.png,Adenoma,126,0,630,480
002_VP2_frame0371.png,Adenoma,126,0,630,480
054_VP48_frame1661.png,Adenoma,294,0,1380,1080
032_VP30_frame6974.png,Adenoma,124,0,632,480
048_VP36_frame0356.png,Adenoma,297,0,1377,1080
022_VP39_frame2175.png,Adenoma,126,0,630,480
063_VP19_frame0225.png,Adenoma,126,0,628,480
008_VP5_frame0233.png,Adenoma,125,0,631,480
041_VP33_frame4095.png,Adenoma,119,0,637,480
076_VP21_frame0535.png,Adenoma,124,0,633,480
031_VP46_frame3372.png,Adenoma,294,0,1380,1080
067_VP27_frame0901.png,Adenoma,124,0,628,480
048_VP36_frame0897.png,Adenoma,298,0,1373,1080
027_VP42_frame1049.png,Adenoma,298,0,1374,1080
006_VP5_frame0167.png,Adenoma,118,0,641,480
001_VP1_frame1339.png,Adenoma,120,0,642,480
026_VP41_frame0680.png,Adenoma,297,0,1377,1080
063_VP19_frame1396.png,Adenoma,124,0,631,480
020_VP22_frame0723.png,Adenoma,126,0,627,480
040_VP33_frame0051.png,Adenoma,124,0,630,480
032_VP30_frame1649.png,Adenoma,125,0,628,480
041_VP33_frame1042.png,Adenoma,124,0,631,480
035_VP31_frame1615.png,Adenoma,297,0,1377,1080
033_VP30_frame0254.png,Adenoma,125,0,631,480
033_VP30_frame1787.png,Adenoma,126,0,630,480
072_VP21_frame0833.png,Adenoma,124,0,631,480
031_VP46_frame0866.png,Adenoma,294,0,1381,1080
069_VP28_frame2267.png,Adenoma,0,0,761,480
016_VP13_frame0433.png,Adenoma,126,0,627,480
045_VP35_frame0128.png,Adenoma,295,0,1375,1080
010_VP9_frame0841.png,Adenoma,126,0,628,480
044_VP34_frame0258.png,Adenoma,296,0,1380,1080
051_VP38_frame0216.png,Adenoma,299,0,1373,1080
065_VP26_frame1503.png,Adenoma,125,0,626,480
002_VP2_frame0843.png,Adenoma,126,0,628,480
046_VP35_frame0922.png,Adenoma,293,0,1381,1080
029_VP44_frame0730.png,Adenoma,295,0,1375,1080
041_VP33_frame1723.png,Adenoma,0,0,759,480
020_VP22_frame1056.png,Adenoma,125,0,631,480
020_VP22_frame0011.png,Adenoma,126,0,626,480
047_VP36_frame0266.png,Adenoma,298,0,1372,1080
066_VP26_frame0194.png,Adenoma,125,0,625,480
002_VP2_frame0594.png,Adenoma,126,0,629,480
020_VP22_frame0248.png,Adenoma,118,0,638,480
051_VP38_frame0288.png,Adenoma,298,0,1374,1080
073_VP21_frame0293.png,Adenoma,125,0,633,480
010_VP9_frame0684.png,Adenoma,121,0,634,480
032_VP30_frame6483.png,Adenoma,124,0,630,480
020_VP22_frame3768.png,Adenoma,123,0,633,480
054_VP48_frame0766.png,Adenoma,293,0,1381,1080
044_VP34_frame0168.png,Adenoma,297,0,1377,1080
021_VP39_frame0156.png,Adenoma,0,0,754,480
075_VP21_frame0477.png,Adenoma,126,0,630,480
026_VP41_frame0024.png,Adenoma,296,0,1376,1080
040_VP33_frame0024.png,Adenoma,124,0,629,480
022_VP39_frame2055.png,Adenoma,125,0,729,480
040_VP33_frame1265.png,Adenoma,125,0,629,480
041_VP33_frame1090.png,Adenoma,124,0,630,480
022_VP39_frame1911.png,Adenoma,121,0,633,480
033_VP30_frame1629.png,Adenoma,125,0,631,480
031_VP46_frame1647.png,Adenoma,292,0,1384,1080
051_VP38_frame1025.png,Adenoma,297,0,1375,1080
065_VP26_frame0859.png,Adenoma,122,0,630,480
016_VP13_frame0163.png,Adenoma,124,0,730,480
032_VP30_frame4810.png,Adenoma,124,0,638,480
008_VP5_frame0000.png,Adenoma,124,0,632,480
058_VP15_frame0024.png,Adenoma,122,0,629,480
063_VP19_frame0631.png,Adenoma,126,0,624,480
035_VP31_frame0172.png,Adenoma,294,0,1380,1080
005_VP4_frame0327.png,Adenoma,124,0,632,480
020_VP22_frame1467.png,Adenoma,126,0,626,480
032_VP30_frame0024.png,Adenoma,124,0,632,480
074_VP21_frame0826.png,Adenoma,123,0,633,480
047_VP36_frame0606.png,Adenoma,292,0,1384,1080
026_VP41_frame0302.png,Adenoma,297,0,1376,1080
032_VP30_frame0873.png,Adenoma,125,0,631,480
003_VP3_frame0051.png,Adenoma,126,0,628,480
063_VP19_frame1175.png,Adenoma,126,0,627,480
032_VP30_frame3229.png,Adenoma,124,0,631,480
046_VP35_frame1228.png,Adenoma,298,0,1375,1080
048_VP36_frame2335.png,Adenoma,292,0,1384,1080
013_VP10_frame0040.png,Adenoma,118,0,638,480
060_VP17_frame0152.png,Adenoma,125,0,626,480
074_VP21_frame1282.png,Adenoma,125,0,626,480
072_VP21_frame1214.png,Adenoma,124,0,632,480
031_VP46_frame1994.png,Adenoma,294,0,1380,1080
022_VP39_frame2007.png,Adenoma,125,0,729,480
061_VP18_frame0956.png,Adenoma,124,0,630,480
029_VP44_frame0121.png,Adenoma,295,0,1379,1080
031_VP46_frame0701.png,Adenoma,294,0,1380,1080
029_VP44_frame0200.png,Adenoma,294,0,1380,1080
019_VP22_frame2592.png,Adenoma,122,0,638,480
020_VP22_frame4311.png,Adenoma,124,0,631,480
048_VP36_frame1057.png,Adenoma,295,0,1381,1080
010_VP9_frame0654.png,Adenoma,125,0,631,480
032_VP30_frame0416.png,Adenoma,118,0,639,480
022_VP39_frame0170.png,Adenoma,121,0,634,480
076_VP21_frame0424.png,Adenoma,124,0,632,480
020_VP22_frame3964.png,Adenoma,124,0,631,480
040_VP33_frame1606.png,Adenoma,122,0,633,480
020_VP22_frame0224.png,Adenoma,125,0,631,480
007_VP5_frame0280.png,Adenoma,126,0,630,480
074_VP21_frame1649.png,Adenoma,124,0,632,480
020_VP22_frame3075.png,Adenoma,126,0,630,480
074_VP21_frame0265.png,Adenoma,126,0,630,480
075_VP21_frame0525.png,Adenoma,126,0,630,480
032_VP30_frame0590.png,Adenoma,118,0,639,480
054_VP48_frame1183.png,Adenoma,297,0,1375,1080
004_VP4_frame0065.png,Adenoma,120,0,636,480
002_VP2_frame0251.png,Adenoma,125,0,631,480
062_VP18_frame0029.png,Adenoma,125,0,625,480
008_VP5_frame0137.png,Adenoma,126,0,628,480
046_VP35_frame1793.png,Adenoma,294,0,1379,1080
016_VP13_frame0455.png,Adenoma,124,0,633,480
032_VP30_frame0179.png,Adenoma,118,0,644,480
059_VP17_frame0050.png,Adenoma,123,0,630,480
046_VP35_frame1156.png,Adenoma,296,0,1378,1080
006_VP5_frame0537.png,Adenoma,125,0,627,480
044_VP34_frame0096.png,Adenoma,295,0,1379,1080
061_VP18_frame0152.png,Adenoma,125,0,626,480
076_VP21_frame0593.png,Adenoma,125,0,631,480
074_VP21_frame1064.png,Adenoma,125,0,632,480
051_VP38_frame0857.png,Adenoma,297,0,1375,1080
048_VP36_frame0087.png,Adenoma,297,0,1377,1080
075_VP21_frame0595.png,Adenoma,124,0,730,480
035_VP31_frame1832.png,Adenoma,296,0,1377,1080
046_VP35_frame1865.png,Adenoma,296,0,1379,1080
00e33f99-240d-4fd0-989b-790b1bcfe924.png,Sessile_serrated_adenoma,55,0,667,576
0334031c-c8b2-41a9-913f-cac5835d8942.png,Sessile_serrated_adenoma,57,0,662,576
04896bde-dbfd-4619-a465-266c498ea9cd.png,Sessile_serrated_adenoma,57,0,665,576
06a6fded-4dcd-4756-807e-0b2d8f65c463.png,Sessile_serrated_adenoma,54,0,668,576
087cf8c2-5f14-470a-8455-52264073149b.png,Sessile_serrated_adenoma,56,0,674,576
0f028968-7d1e-442e-be9a-29847d230c6b.png,Sessile_serrated_adenoma,56,0,666,576
1260b88a-6deb-4d34-ac91-41d546d7117e.png,Sessile_serrated_adenoma,57,0,665,576
12d5696f-826b-40ff-887d-75b2434c9b72.png,Sessile_serrated_adenoma,55,0,661,576
14bcd980-c14b-4518-9c53-7bc1392f8fe0.png,Sessile_serrated_adenoma,57,1,659,575
1575f47b-67c0-48a2-a33c-b263673f8ad5.png,Sessile_serrated_adenoma,54,0,676,576
1addcf4a-8d5d-4cfb-bd6f-c037686301d8.png,Sessile_serrated_adenoma,57,0,665,576
20394a15-41ea-4105-990d-5b8912e6e40a.png,Sessile_serrated_adenoma,57,0,665,576
2c42c8d4-930c-4b74-b2c4-0b49b92ac5dc.png,Sessile_serrated_adenoma,57,0,659,576
30dc0739-351b-46c0-a354-c09fda689ade.png,Sessile_serrated_adenoma,57,0,659,576
31ab74f4-6455-4c08-9cce-f716e09c2dac.png,Sessile_serrated_adenoma,57,0,665,576
32d6c208-919e-496c-803b-eb8b5bf99589.png,Sessile_serrated_adenoma,56,0,666,576
3690db9b-5279-449e-a274-cc81bd77e707.png,Sessile_serrated_adenoma,57,0,659,576
36cfab17-2176-49d1-9a8d-a32e48cc4baf.png,Sessile_serrated_adenoma,57,0,660,576
15da16a7-b269-43c9-bf14-3fe25b7801fa.png,Hyperplastic,58,0,655,576
1a80c958-8d65-4be6-b544-b42c8d5efb7b.png,Hyperplastic,56,1,657,575
16b67e64-3439-425c-ac1b-8ad283c6bd01.png,Hyperplastic,54,0,670,576
121bff36-46e4-4ab2-a2c2-4b815e0c0738.png,Hyperplastic,57,0,671,576
39da083d-7b9a-4988-b2f4-4e1ff124c8a5.png,Hyperplastic,56,2,656,574
2e436020-0af3-4634-a6c4-cf137054fe54.png,Hyperplastic,57,0,665,576
216c4be7-65c5-40b9-b744-72f3905cdd5c.png,Hyperplastic,57,0,659,576
0a1b13a3-8091-4439-8449-5e5d9a3fd0af.png,Hyperplastic,57,0,673,576
394283ef-a00e-47bf-9ef9-4c007f7e59f6.png,Hyperplastic,57,0,665,576
3ba56f2e-a8fa-4fa8-ae47-00a781f51ece.png,Hyperplastic,57,0,659,576
145ec376-4d11-4733-a3ac-dfef68ad30e9.png,Hyperplastic,56,0,660,576
342654a7-ffc8-490d-854b-e4bcfeee4cf4.png,Hyperplastic,57,0,665,576
0421e0c5-1d08-4e17-9882-a6bbee0b8d0f.png,Hyperplastic,57,0,659,576
23bf4dae-0d65-4339-a04d-6c89faf658d2.png,Hyperplastic,56,0,674,576
13e4ac70-a5f0-4871-ba25-1903f70c66b1.png,Hyperplastic,56,0,660,576
0d76cbb9-de6c-40e6-9da6-5a23fe919524.png,Hyperplastic,58,0,655,576
34ddfa7f-4976-463d-8f8c-2af264660ca5.png,Hyperplastic,58,1,655,575
09f0fc7e-894b-4ed0-bc1b-5f227d40ff55.png,Hyperplastic,56,0,660,576
3bee7708-4a92-449b-9e5c-0b5a88270f58.png,Hyperplastic,56,0,666,576
1279748a-a140-46ff-b218-40ee9a1244b8.png,Hyperplastic,54,0,662,576
00ed5df3-835e-4707-a9ec-326c92118e0d.png,Hyperplastic,57,0,665,576
042_VP34_frame1395.png,Hyperplastic,294,0,1378,1080
064_VP24_frame0668.png,Hyperplastic,126,0,728,480
042_VP34_frame0211.png,Hyperplastic,296,0,1378,1080
043_VP34_frame0409.png,Hyperplastic,298,0,1374,1080
042_VP34_frame2657.png,Hyperplastic,296,0,1380,1080
039_VP32_frame1257.png,Hyperplastic,124,0,632,480
017_VP14_frame0237.png,Hyperplastic,118,0,736,480
039_VP32_frame0292.png,Hyperplastic,124,0,628,480
009_VP7_frame0000.png,Hyperplastic,124,0,626,480
042_VP34_frame0080.png,Hyperplastic,297,0,1377,1080
064_VP24_frame0886.png,Hyperplastic,126,0,728,480
039_VP32_frame0024.png,Hyperplastic,126,0,630,480
064_VP24_frame0643.png,Hyperplastic,118,0,632,480
024_VP40_frame0792.png,Hyperplastic,439,0,1377,1080
064_VP24_frame1702.png,Hyperplastic,125,0,625,480
038_VP31_frame0048.png,Hyperplastic,297,0,1377,1080
036_VP31_frame0096.png,Hyperplastic,296,0,1378,1080
042_VP34_frame1836.png,Hyperplastic,295,0,1377,1080
064_VP24_frame0363.png,Hyperplastic,125,0,627,480
071_VP29_frame0000.png,Hyperplastic,0,0,854,480
057_VP15_frame0577.png,Hyperplastic,122,0,632,480
043_VP34_frame0361.png,Hyperplastic,293,0,1381,1080
042_VP34_frame1617.png,Hyperplastic,298,0,1374,1080
037_VP31_frame1305.png,Hyperplastic,294,0,1380,1080
042_VP34_frame1020.png,Hyperplastic,297,0,1375,1080
043_VP34_frame0154.png,Hyperplastic,294,0,1380,1080
039_VP32_frame3085.png,Hyperplastic,120,0,637,480
023_VP40_frame1432.png,Hyperplastic,439,0,1378,1080
064_VP24_frame1606.png,Hyperplastic,126,0,624,480
043_VP34_frame0385.png,Hyperplastic,296,0,1378,1080
025_VP40_frame0496.png,Hyperplastic,441,0,1376,1080
037_VP31_frame1257.png,Hyperplastic,295,0,1379,1080
025_VP40_frame0568.png,Hyperplastic,441,0,1375,1080
024_VP40_frame1647.png,Hyperplastic,438,0,1380,1080
037_VP31_frame0101.png,Hyperplastic,297,0,1375,1080
039_VP32_frame1840.png,Hyperplastic,126,0,629,480
039_VP32_frame1281.png,Hyperplastic,126,0,631,480
071_VP29_frame0768.png,Hyperplastic,124,0,628,480
039_VP32_frame2941.png,Hyperplastic,124,0,633,480
025_VP40_frame0460.png,Hyperplastic,443,0,1372,1080
039_VP32_frame3061.png,Hyperplastic,118,0,644,480
024_VP40_frame0331.png,Hyperplastic,440,0,1378,1080
057_VP15_frame0512.png,Hyperplastic,0,0,854,480
038_VP31_frame1207.png,Hyperplastic,297,0,1374,1080
064_VP24_frame0221.png,Hyperplastic,125,0,627,480
009_VP7_frame0261.png,Hyperplastic,126,0,627,480
064_VP24_frame0692.png,Hyperplastic,125,0,729,480
071_VP29_frame0383.png,Hyperplastic,126,0,624,480
024_VP40_frame0445.png,Hyperplastic,442,0,1374,1080
037_VP31_frame0341.png,Hyperplastic,294,0,1379,1080
042_VP34_frame0924.png,Hyperplastic,293,0,1381,1080
024_VP40_frame1138.png,Hyperplastic,438,0,1380,1080
071_VP29_frame0886.png,Hyperplastic,126,0,626,480
023_VP40_frame0286.png,Hyperplastic,438,0,1380,1080
023_VP40_frame1648.png,Hyperplastic,439,0,1376,1080
